,Amount,Unit,Recipe_name,Ingredient,New Amount,New Unit
271,3,CUPS, RECIPE_3_PROTEIN_CUTLETS.MD,BOILING HOT WATER,3,CUPS
272,1,CUP, RECIPE_3_PROTEIN_CUTLETS.MD,EXTRA MATURE CHEDDAR CHEESE,1,CUP
273,1,CHOPPED, RECIPE_3_PROTEIN_CUTLETS.MD,ONION,1,CHOPPED
274,1,TEASPOON, RECIPE_3_PROTEIN_CUTLETS.MD,RED CHILLI POWDER,1,TEASPOON
275,2,TEASPOON, RECIPE_3_PROTEIN_CUTLETS.MD,GARAM MASALA,2,TEASPOON
276,2,TABLESPOONS, RECIPE_3_PROTEIN_CUTLETS.MD,AVOCADO OIL,2,TABLESPOONS
277,as needed,, RECIPE_3_PROTEIN_CUTLETS.MD,SUGARFREE TOMATO KETCHUP,0,
278,500,GMS, RECIPE_4_KETO_POTATO.MD,RADISHES,500,GMS
279,1/2,TABLESPOON, RECIPE_4_KETO_POTATO.MD,ROCK SALT,0.5,TABLESPOON
280,1/2,TABLESPOON, RECIPE_4_KETO_POTATO.MD,BLACK PEPPER,0.5,TABLESPOON
281,1/2,TABLESPOON (OPTIONAL), RECIPE_4_KETO_POTATO.MD,ITALIAN HERBS,0.5,TABLESPOON
282,2,TABLESPOONS, RECIPE_4_KETO_POTATO.MD,OLIVE OIL,2,TABLESPOONS
283,6,TABLESPOONS, RECIPE_5_SALAD_FOR_PASTA.MD,EXTRA VIRGIN OLIVE OIL,6,TABLESPOONS
284,2-3,TABLESPOONS, RECIPE_5_SALAD_FOR_PASTA.MD,CHOPPED BASIL,3,TABLESPOONS
285,1,TEASPOON, RECIPE_5_SALAD_FOR_PASTA.MD,OREGANO,1,TEASPOON
286,1,TEASPOON, RECIPE_5_SALAD_FOR_PASTA.MD,ROSEMARY,1,TEASPOON
287,1,TEASPOON, RECIPE_5_SALAD_FOR_PASTA.MD,RED CHILLI FLAKES,1,TEASPOON
288,1,TEASPOON, RECIPE_5_SALAD_FOR_PASTA.MD,PINK HIMALAYAN SALT,1,TEASPOON
289,2,TABLESPOONS, RECIPE_5_SALAD_FOR_PASTA.MD,BALSAMIC VINEGAR,2,TABLESPOONS
290,100,GMS(1 REGULAR SIZE), RECIPE_5_SALAD_FOR_PASTA.MD,GREEN CAPSICUM,100,GMS
291,100,GMS(1 REGULAR SIZE), RECIPE_5_SALAD_FOR_PASTA.MD,RED CAPSICUM,100,GMS
292,100,GMS(1 REGULAR SIZE), RECIPE_5_SALAD_FOR_PASTA.MD,ORANGE CAPSICUM,100,GMS
293,100,GMS(1 REGULAR SIZE), RECIPE_5_SALAD_FOR_PASTA.MD,YELLOW CAPSICUM,100,GMS
294,50,GMS(1/4 LARGE), RECIPE_5_SALAD_FOR_PASTA.MD,RED ONION,50,GMS
295,250,GMS, RECIPE_5_SALAD_FOR_PASTA.MD,CHERRY TOMATOES,250,GMS
296,500,GMS(1 LARGE), RECIPE_6_FRIES.MD,SWEDE OR CELERIAC,500,GMS
297,6,TABLESPOONS, RECIPE_6_FRIES.MD,EXTRA VIRGIN OLIVE OIL,6,TABLESPOONS
298,1,TEASPOON, RECIPE_6_FRIES.MD,PINK HIMALAYAN SALT,1,TEASPOON
299,to taste,, RECIPE_6_FRIES.MD,BLACK PEPPER,0,
300,to taste,, RECIPE_6_FRIES.MD,RED CHILLI FLAKES,0,
301,50,GMS(1/2 OF MIXER JAR), RECIPE_7_MINT_SPINACH_DIP.MD,FRESH MINT LEAVES,50,GMS
302,50,GMS(1/2 OF MIXER JAR), RECIPE_7_MINT_SPINACH_DIP.MD,FRESH CORRIANDER LEAVES,50,GMS
303,25,GMS(2-3 MEDIUM), RECIPE_7_MINT_SPINACH_DIP.MD,GREEN CHILLIES,25,GMS
304,1,CLOVE, RECIPE_7_MINT_SPINACH_DIP.MD,GARLIC,1,CLOVE
305,15,GMS(7-10 LEAVES), RECIPE_7_MINT_SPINACH_DIP.MD,BABY SPINACH,15,GMS
306,1,TBSP, RECIPE_7_MINT_SPINACH_DIP.MD,APPLE CIDER VINEGAR,1,TBSP
307,1,INCH, RECIPE_7_MINT_SPINACH_DIP.MD,GINGER,1,INCH
308,250,GMS(4 MEDIUM), RECIPE_7_MINT_SPINACH_DIP.MD,VINE TOMATOES,250,GMS
309,1.5,TBSP, RECIPE_7_MINT_SPINACH_DIP.MD,VIRGIN OLIVE OIL,1.5,TBSP
310,1/6,CHOPPED, RECIPE_7_MINT_SPINACH_DIP.MD,RED CAPSICUM,0.16666666666666666,CHOPPED
311,to taste,, RECIPE_7_MINT_SPINACH_DIP.MD,PINK HIMALAYAN SALT,0,
312,as needed,, RECIPE_7_MINT_SPINACH_DIP.MD,ERYTHRITOL,0,
